0, 0, 0
1.584, 1.213, 15.473
3.365, 2.12, 22.481
5.24, 2.815, 29.238
7.162, 3.365, 32.091
9.111, 3.812, 34.115
11.077, 4.181, 35.58
13.052, 4.492, 36.666
15.034, 4.758, 37.489
17.021, 4.989, 37.829
19.011, 5.192, 38.4
21.002, 5.375, 38.862
23.005, 5.541, 39.063
25.009, 5.695, 39.419
27.014, 5.841, 39.579
29.019, 5.981, 39.872
31.024, 6.119, 39.86
33.03, 6.257, 39.728
35.035, 6.398, 39.471
37.039, 6.544, 39.345
39.043, 6.697, 39.092
41.047, 6.859, 38.423
43.049, 7.033, 35.809
45.022, 7.353, 33.124
46.99, 7.705, 30.358
48.952, 8.095, 27.504
50.891, 8.583, 24.554
52.785, 9.224, 21.498
54.597, 10.067, 18.325
56.28, 11.143, 15.594
57.787, 12.455, 15.7
59.064, 13.992, 17.451
60.112, 15.693, 20.155
60.935, 17.514, 23.288
61.557, 19.414, 26.384
62.008, 21.362, 29.15
62.322, 23.336, 31.463
62.512, 25.327, 32.446
62.611, 27.324, 33.319
62.615, 29.324, 34.772
62.433, 31.074, 37.825
60.789, 29.935, 37.825
59.136, 28.809, 37.354
57.467, 27.707, 37.354
55.778, 26.637, 36.769
54.075, 25.589, 36.042
52.348, 24.58, 36.042
50.594, 23.619, 35.145
48.816, 22.704, 34.046
47.009, 21.848, 32.716
45.169, 21.065, 31.139
43.292, 20.375, 29.323
41.378, 19.798, 27.316
39.428, 19.36, 25.227
37.448, 19.086, 23.231
35.45, 19.046, 20.465
33.459, 19.221, 20.142
31.509, 19.662, 22.037
29.621, 20.315, 26.502
27.802, 21.146, 29.176
26.049, 22.107, 34.519
24.334, 23.136, 39.237
22.638, 24.196, 37.91
20.937, 25.249, 35.282
19.214, 26.264, 33.989
17.46, 27.225, 32.949
15.662, 28.099, 31.632
13.823, 28.885, 31.346
11.946, 29.574, 31.291
10.035, 30.162, 31.44
8.094, 30.645, 31.761
6.131, 31.025, 32.759
4.151, 31.307, 32.759
2.16, 31.495, 33.36
0.163, 31.598, 33.981
-0.673, 31.644, 39.935
1.327, 31.67, 39.935
3.327, 31.696, 39.935
5.326, 31.722, 39.935
7.326, 31.747, 39.935
9.326, 31.773, 39.935
11.326, 31.799, 39.935
13.326, 31.825, 39.935
15.326, 31.851, 39.935
17.325, 31.877, 39.935
19.325, 31.903, 39.935
21.325, 31.928, 39.935
23.325, 31.954, 39.935
25.325, 31.98, 39.935
27.325, 32.006, 39.935
29.324, 32.032, 39.935
31.324, 32.058, 39.935
33.324, 32.084, 39.935
35.324, 32.109, 39.911
37.324, 32.135, 37.338
39.324, 32.161, 34.694
41.323, 32.187, 31.974
43.323, 32.213, 29.172
44.958, 31.517, 26.607
46.121, 29.89, 23.625
47.285, 28.263, 20.533
48.449, 26.637, 17.317
49.613, 25.01, 13.962
50.776, 23.384, 10.447
51.94, 21.757, 6.748
53.104, 20.131, 2.832
54.267, 18.504, -1.345
55.431, 16.877, -5.843
56.595, 15.251, -10.75
57.759, 13.624, -16.202
58.922, 11.998, -22.435
60.086, 10.371, -29.932
61.25, 8.744, -40
61.477, 8.427, -60.065
61.477, 8.427, -60.065
73.004, -7.839, -60.065
endData
127
100
200
0, 0, -0.286, 5.535, 24.726, 5.347, 43.478, 7.082
43.478, 7.082, 51.471, 8.713, 63.48, 8.596, 62.454, 31.164
62.454, 31.164, 23.648, 3.694, 30.544, 31.4, -1.365, 31.636
-1.365, 31.636, 21.487, 31.932, 21.487, 31.932, 44.339, 32.227
44.339, 32.227, 52.853, 20.327, 52.853, 20.327, 61.367, 8.427
